Month,Typhoons
2017-01,1
2017-02,1
2017-03,0
2017-04,2
2017-05,0
2017-06,0
2017-07,4
2017-08,2
2017-09,4
2017-10,3
2017-11,3
2017-12,2
2018-01,1
2018-02,1
2018-03,1
2018-04,0
2018-05,0
2018-06,3
2018-07,4
2018-08,3
2018-09,4
2018-10,1
2018-11,2
2018-12,1
2019-01,1
2019-02,1
2019-03,1
2019-04,0
2019-05,0
2019-06,2
2019-07,2
2019-08,4
2019-09,4
2019-10,1
2019-11,4
2019-12,1
2020-01,0
2020-02,0
2020-03,0
2020-04,0
2020-05,1
2020-06,1
2020-07,2
2020-08,7
2020-09,2
2020-10,6
2020-11,2
2020-12,1
2021-01,1
2021-02,1
2021-03,0
2021-04,1
2021-05,1
2021-06,1
2021-07,0
2021-08,0
2021-09,2
2021-10,1
2021-11,0
2021-12,1
2022-01,0
2022-02,0
2022-03,0
2022-04,2
2022-05,0
2022-06,2
2022-07,1
2022-08,3
2022-09,4
2022-10,5
2022-11,0
2022-12,1
